igrid,x,y,result,result2
1793,588157,4401900,0.64579933,0.75975514
1794,588362,4402043,0.64310819,0.700983193
1795,588566,4402187,0.640586731,0.599934639
1796,588771,4402330,0.639618735,0.483256679
1797,588976,4402473,0.641015237,0.748043017
1798,589181,4402617,0.645532903,0.712426719
1799,589386,4402760,0.649899953,0.557279906
1800,589590,4402903,0.654743926,0.545179662
1801,577651,4394238,0.708304073,0.711901826
1802,577856,4394382,0.717345353,0.733789658
1803,578061,4394525,0.734937944,0.832007561
1804,578266,4394669,0.703545397,0.983449038
1805,578470,4394812,0.670587819,0.72599102
1806,578675,4394955,0.625868963,0.645352916
1807,578880,4395099,0.57600316,0.34687208
1808,579085,4395242,0.547173966,0.446432445
1809,579290,4395386,0.517040523,0.577687511
1810,579494,4395529,0.493511904,0.720204911
1811,579699,4395672,0.463252666,0.362347904
1812,579904,4395816,0.437661403,0.370216124
1813,580109,4395959,0.418956689,0.25651416
1814,580314,4396103,0.408407173,0.168356814
1815,580518,4396246,0.408325492,0.32726725
1816,580723,4396389,0.414246509,0.340559659
1817,580928,4396533,0.407261254,9.40E-02
1818,581133,4396676,0.448109523,0.452893909
1819,581337,4396820,0.470032081,0.618991724
1820,581542,4396963,0.491274197,0.658885329
1821,581747,4397106,0.508501911,0.832637186
1822,581952,4397250,0.520289612,0.969973092
1823,582157,4397393,0.529460245,0.843472618
1824,582361,4397537,0.533153139,0.853331023
1825,582566,4397680,0.534286015,0.834005864
1826,582771,4397823,0.534123513,0.970963256
1827,582976,4397967,0.532146359,0.627801753
1828,583181,4398110,0.528473559,0.686689608
1829,583385,4398253,0.522560855,0.65696305
1830,583590,4398397,0.517903706,0.426722666
1831,583795,4398540,0.515484644,0.233914366
1832,584000,4398684,0.509025008,0.28123014
1833,584205,4398827,0.508657576,0.111083286
1834,584409,4398970,0.515578631,3.65E-02
1835,584614,4399114,0.527427888,0.257886976
1836,584819,4399257,0.547237343,0.304432737
1837,585024,4399401,0.569696083,0.151713625
1838,585228,4399544,0.58239911,7.17E-02
1839,585433,4399687,0.598432217,5.59E-02
1840,585638,4399831,0.617929804,0.218521391
1841,585843,4399974,0.632494435,0.386789796
1842,586048,4400118,0.648693566,0.690571943
1843,586252,4400261,0.665234619,0.763650645
1844,586457,4400404,0.685050031,1
1845,586662,4400548,0.697050419,0.901807726
1846,586867,4400691,0.704145358,0.706323149
1847,587072,4400835,0.713841077,0.96814282
1848,587276,4400978,0.691608089,0.806892808
1849,587481,4401121,0.67450869,0.895383934
1850,587686,4401265,0.661211081,0.707599302
1851,587891,4401408,0.650888927,0.596608626
1852,588095,4401552,0.644607766,0.761722351
1853,588300,4401695,0.641220167,0.773778347
1854,588505,4401838,0.640336862,0.881704077
1855,588710,4401982,0.639418854,0.773904912
1856,588915,4402125,0.639411868,0.645586591
1857,589119,4402269,0.642754146,0.794966806
1858,589324,4402412,0.647830136,0.753682185
1859,589529,4402555,0.65382628,0.492332376
1860,589734,4402699,0.660965521,0.565945192
1861,577795,4394034,0.700080262,0.663767137
1862,577999,4394177,0.688545162,0.678191318
1863,578204,4394320,0.673032266,0.796332711
1864,578409,4394464,0.645682345,0.595561792
1865,578614,4394607,0.61774946,0.675326104
1866,578819,4394751,0.591502,0.457260905
1867,579023,4394894,0.559071011,0.493293156
1868,579228,4395037,0.528919167,0.545983406
1869,579433,4395181,0.499207691,0.566758893
1870,579638,4395324,0.465516949,0.561295152
1871,579843,4395468,0.433580909,0.374557312
1872,580047,4395611,0.403026642,0.267466766
1873,580252,4395754,0.382523672,0.373221968
1874,580457,4395898,0.378815292,0.182792055
1875,580662,4396041,0.386477004,5.87E-02
1876,580867,4396185,0.402218665,0.238832116
1877,581071,4396328,0.424696401,0.378520761
1878,581276,4396471,0.454235914,0.649550633
1879,581481,4396615,0.482174527,0.616997615
1880,581686,4396758,0.50083928,0.509078906
1881,581890,4396902,0.517499268,0.859945242
1882,582095,4397045,0.527324281,1
1883,582300,4397188,0.532517063,1
1884,582505,4397332,0.536112004,0.833070723
1885,582710,4397475,0.533557462,0.794966781
1886,582914,4397619,0.531657794,0.711805891
1887,583119,4397762,0.522192361,0.724781014
1888,583324,4397905,0.514177482,0.625725851
1889,583529,4398049,0.506540107,0.599499647
1890,583734,4398192,0.499041391,0.490397154
1891,583938,4398335,0.495561491,0.428437096
1892,584143,4398479,0.482753635,0.374396188
1893,584348,4398622,0.477799072,0.201456504
1894,584553,4398766,0.485168907,0.396320071
1895,584757,4398909,0.506456096,0.378327081
1896,584962,4399052,0.526764941,0.311470888
1897,585167,4399196,0.548338914,0.215236233
1898,585372,4399339,0.56186748,0.1026394
1899,585577,4399483,0.583868544,0.109231191
1900,585781,4399626,0.605891272,0.173982508
1901,585986,4399769,0.624246409,0.355005879
1902,586191,4399913,0.63826283,0.617687631
1903,586396,4400056,0.666113655,0.648960268
1904,586601,4400200,0.690331765,0.713905127
1905,586805,4400343,0.706355438,0.833537911
1906,587010,4400486,0.712579062,0.86934004
1907,587215,4400630,0.718640115,0.870451561
1908,587420,4400773,0.688662725,0.834734745
1909,587625,4400917,0.667325455,0.870297151
1910,587829,4401060,0.657430247,0.800065538
1911,588034,4401203,0.647743117,0.583714726
1912,588239,4401347,0.640978845,0.760994617
1913,588444,4401490,0.636098117,0.758073615
1914,588648,4401634,0.637499207,0.926181834
1915,588853,4401777,0.637285891,0.838296816
1916,589058,4401920,0.636005962,0.948600614
1917,589263,4402064,0.642577641,0.841808006
1918,589468,4402207,0.649333169,0.816598624
1919,589672,4402351,0.656963824,0.645568369
1920,589877,4402494,0.666886469,0.4333879
1921,577938,4393829,0.688912512,0.614564002
1922,578143,4393972,0.66335021,0.497420318
1923,578348,4394116,0.637453659,0.702806267
1924,578552,4394259,0.60186611,0.391610805
1925,578757,4394402,0.588309674,0.554398329
1926,578962,4394546,0.564338813,0.675536869
1927,579167,4394689,0.538252726,0.849473911
1928,579372,4394833,0.510354401,0.703910833
1929,579576,4394976,0.47798213,0.65398233
1930,579781,4395119,0.444056554,0.486896666
1931,579986,4395263,0.402395925,0.313739444
1932,580191,4395406,0.36399939,0.334926615
1933,580396,4395550,0.332481946,0.226663841
1934,580600,4395693,0.331391311,6.06E-02
1935,580805,4395836,0.356790171,0
1936,581010,4395980,0.390909192,0.25334224
1937,581215,4396123,0.430557534,0.480177738
1938,581419,4396267,0.466302911,0.696121713
1939,581624,4396410,0.496243664,0.803846348
1940,581829,4396553,0.517232882,0.831382943
1941,582034,4396697,0.531605401,0.843056278
1942,582239,4396840,0.540119167,0.951144588
1943,582443,4396984,0.536686167,1
1944,582648,4397127,0.545714257,0.622269474
1945,582853,4397270,0.531900091,0.803405207
1946,583058,4397414,0.522881516,0.699180963
1947,583263,4397557,0.511494577,0.690477956
1948,583467,4397701,0.500530971,0.561675312
1949,583672,4397844,0.489298726,0.574185743
1950,583877,4397987,0.480051535,0.33588668
1951,584082,4398131,0.470916755,0.372256473
1952,584287,4398274,0.443302977,0.239031454
1953,584491,4398417,0.43379831,0.320875714
1954,584696,4398561,0.450615435,0.315744558
1955,584901,4398704,0.478467211,0.338698655
1956,585106,4398848,0.503590548,0.242862427
1957,585310,4398991,0.526033146,0.142066567
1958,585515,4399134,0.533005345,6.17E-02
1959,585720,4399278,0.570107076,0.190341035
1960,585925,4399421,0.595971325,0.168721243
1961,586130,4399565,0.618481645,0.532052005
1962,586334,4399708,0.639874807,0.505147184
1963,586539,4399851,0.666472614,0.626786332
1964,586744,4399995,0.700467086,0.694023453
1965,586949,4400138,0.731088373,0.634632688
1966,587154,4400282,0.711126422,0.646562533
1967,587358,4400425,0.69709739,0.946601089
1968,587563,4400568,0.678139388,0.943999637
1969,587768,4400712,0.660312029,0.889031021
1970,587973,4400855,0.653165369,0.769451494
1971,588177,4400999,0.644278501,0.575528502
1972,588382,4401142,0.634027529,0.561132577
1973,588587,4401285,0.635467223,0.724325622
1974,588792,4401429,0.635987112,0.878664805
1975,588997,4401572,0.635143194,0.82405383
1976,589201,4401716,0.638157853,0.615471959
1977,589406,4401859,0.643187253,0.716255971
1978,589611,4402002,0.650888935,0.739206088
1979,589816,4402146,0.658936576,0.688509888
1980,590021,4402289,0.669323048,0.548935482
1981,578081,4393624,0.664645253,0.536722419
1982,578286,4393767,0.64107571,0.536921875
1983,578491,4393911,0.609921614,0.715708143
1984,578696,4394054,0.583846887,0.604851279
1985,578901,4394198,0.561674598,0.773241533
1986,579105,4394341,0.54256526,0.787908484
1987,579310,4394484,0.518863672,0.677234788
1988,579515,4394628,0.492869126,0.632669063
1989,579720,4394771,0.461803774,0.684521884
1990,579925,4394915,0.421059109,0.326371326
1991,580129,4395058,0.377533855,0.288592803
1992,580334,4395201,0.31963837,0.187786137
1993,580539,4395345,0.265960765,8.58E-02
1994,580744,4395488,0.261763294,0.220706094
1995,580949,4395632,0.30808577,8.39E-02
1996,581153,4395775,0.383800719,0.282089998
1997,581358,4395918,0.44183785,0.479418991
1998,581563,4396062,0.484478873,0.431657189
1999,581768,4396205,0.516343927,0.672489039
2000,581972,4396349,0.54055618,0.729158583
2001,582177,4396492,0.550208262,0.669243985
2002,582382,4396635,0.55043794,0.672704678
2003,582587,4396779,0.543525757,0.688361111
2004,582792,4396922,0.537588579,0.657746203
2005,582996,4397066,0.527060099,0.592188851
2006,583201,4397209,0.51372043,0.644952495
2007,583406,4397352,0.499954994,0.471958897
2008,583611,4397496,0.488254956,0.549224207
2009,583816,4397639,0.47232239,0.535146269
2010,584020,4397783,0.446712264,0.358338585
2011,584225,4397926,0.419903372,0.453656853
2012,584430,4398069,0.387303542,0.236297086
2013,584635,4398213,0.37769304,0.280348746
2014,584839,4398356,0.407446886,6.41E-02
2015,585044,4398499,0.447007875,0.206295629
2016,585249,4398643,0.484227916,0.236035499
2017,585454,4398786,0.514666502,9.27E-02
2018,585659,4398930,0.541451798,0.273457576
2019,585863,4399073,0.567202052,0.179023278
2020,586068,4399216,0.588576062,0.324565767
2021,586273,4399360,0.613022079,0.590069859
2022,586478,4399503,0.636560058,0.64408043
2023,586683,4399647,0.659827523,0.648848938
2024,586887,4399790,0.685466215,0.647799896
2025,587092,4399933,0.700713235,0.73063394
2026,587297,4400077,0.694538948,0.625073181
2027,587502,4400220,0.682196534,0.895152853
2028,587707,4400364,0.668752182,0.845740614
2029,587911,4400507,0.65536916,0.798739275
2030,588116,4400650,0.648585285,0.73470228
2031,588321,4400794,0.642131145,0.762350826
2032,588526,4400937,0.637656552,0.713713167
2033,588730,4401081,0.635767593,0.691154976
2034,588935,4401224,0.636711934,0.722369674
2035,589140,4401367,0.638010244,0.504006454
2036,589345,4401511,0.640061914,0.471781892
2037,589550,4401654,0.640218299,0.573636335
2038,589754,4401798,0.65218261,0.69829391
2039,589959,4401941,0.662555847,0.524595658
2040,590164,4402084,0.674004127,0.631120407
2041,578225,4393419,0.630904853,0.655434866
2042,578430,4393563,0.59919929,0.606823743
2043,578634,4393706,0.581834291,0.763008995
2044,578839,4393849,0.560253504,0.683395566
2045,579044,4393993,0.537869238,0.624154555
2046,579249,4394136,0.525161431,0.710830073
2047,579454,4394280,0.50792973,0.644469969
2048,579658,4394423,0.478271755,0.651507394
2049,579863,4394566,0.449259617,0.779597384
2050,580068,4394710,0.413723219,0.554389671
2051,580273,4394853,0.368054858,0.464829925
2052,580478,4394997,0.307406742,0.374219166
2053,580682,4395140,0.22651302,0.233189953
2054,580887,4395283,0.238008552,5.86E-02
2055,581092,4395427,0.333226074,0.275312603
2056,581297,4395570,0.406190135,0.267464334
2057,581501,4395714,0.472392562,0.416970662
2058,581706,4395857,0.520645923,0.626190932
2059,581911,4396000,0.557615851,0.65940744
2060,582116,4396144,0.577509013,0.667420919
2061,582321,4396287,0.576098415,0.697258576
2062,582525,4396431,0.564538411,0.704771752
2063,582730,4396574,0.549973815,0.783607818
2064,582935,4396717,0.535872391,0.704880487
2065,583140,4396861,0.521795958,0.74306685
2066,583345,4397004,0.504850213,0.594183149
2067,583549,4397148,0.487641876,0.575768985
2068,583754,4397291,0.472021326,0.371362841
2069,583959,4397434,0.450244239,0.368899553
2070,584164,4397578,0.419857193,0.397400809
2071,584369,4397721,0.380264352,0.408487315
2072,584573,4397865,0.328514463,0.209336413
2073,584778,4398008,0.281749177,0.206603035
2074,584983,4398151,0.362367438,0.147650767
2075,585188,4398295,0.422736365,0.257899754
2076,585392,4398438,0.471318734,0.32607871
2077,585597,4398581,0.510429223,0.236048864
2078,585802,4398725,0.549131114,6.82E-02
2079,586007,4398868,0.566302428,0
2080,586212,4399012,0.588318859,0.379809777
2081,586416,4399155,0.610635665,0.579097269
2082,586621,4399298,0.633382234,0.588372165
2083,586826,4399442,0.650222395,0.737847554
2084,587031,4399585,0.664749628,0.756495372
2085,587236,4399729,0.67238537,0.934217209
2086,587440,4399872,0.674094165,0.795425945
2087,587645,4400015,0.668752537,0.795681558
2088,587850,4400159,0.659055457,0.83438204
2089,588055,4400302,0.649483038,0.756197179
2090,588259,4400446,0.643796306,0.79215554
2091,588464,4400589,0.639599294,0.710182334
2092,588669,4400732,0.637524114,0.444452646
2093,588874,4400876,0.637001145,0.614819219
2094,589079,4401019,0.637614272,0.57082561
2095,589283,4401163,0.639677547,0.605856869
2096,589488,4401306,0.643953657,0.506895394
2097,589693,4401449,0.646707116,0.548051292
2098,589898,4401593,0.655180064,0.59811486
2099,590103,4401736,0.666396103,0.490310417
2100,590307,4401880,0.681705814,0.484770459
2101,578368,4393214,0.601717235,0.886249382
2102,578573,4393358,0.578093747,0.773838811
2103,578778,4393501,0.559759798,0.708940157
2104,578983,4393645,0.542260504,0.722840989
2105,579187,4393788,0.527884088,0.615421184
2106,579392,4393931,0.513235199,0.652224417
2107,579597,4394075,0.504423234,0.585137369
2108,579802,4394218,0.463709645,0.755241263
2109,580007,4394362,0.443165746,0.724230074
2110,580211,4394505,0.415142216,0.644238131
2111,580416,4394648,0.379592406,0.477549495
2112,580621,4394792,0.341287179,0.6859267
2113,580826,4394935,0.307465774,0.474806638
2114,581031,4395079,0.327756507,0.41917492
2115,581235,4395222,0.373655183,0.360637684
2116,581440,4395365,0.439000411,0.244035097
2117,581645,4395509,0.502487702,0.461157814
2118,581850,4395652,0.567043247,0.698896788
2119,582054,4395796,0.613502098,0.712002528
2120,582259,4395939,0.642428363,0.743506434
2121,582464,4396082,0.604574457,0.741672112
2122,582669,4396226,0.58214085,0.749535645
2123,582874,4396369,0.558083877,0.514236921
2124,583078,4396513,0.533530538,0.542958271
2125,583283,4396656,0.519183986,0.799076838
2126,583488,4396799,0.49593808,0.733467611
2127,583693,4396943,0.475780606,0.735413623
2128,583898,4397086,0.459987519,0.453254591
2129,584102,4397230,0.433705874,0.335243135
2130,584307,4397373,0.40236708,0.480521787
2131,584512,4397516,0.353215278,0.395440181
2132,584717,4397660,0.289091682,0.281861662
2133,584921,4397803,0.264964762,0.406204456
2134,585126,4397947,0.347341928,0.278909664
2135,585331,4398090,0.412113901,0.384464477
2136,585536,4398233,0.459825497,0.360567306
2137,585741,4398377,0.510302298,0.188148193
2138,585945,4398520,0.54320795,0.20361068
2139,586150,4398663,0.566868677,0.122129976
2140,586355,4398807,0.590208447,0.146485031
2141,586560,4398950,0.611233688,0.220661045
2142,586765,4399094,0.628641519,0.666793171
2143,586969,4399237,0.643074303,0.787011996
2144,587174,4399380,0.652826819,0.849182002
2145,587379,4399524,0.658195496,1
2146,587584,4399667,0.660201215,0.955475555
2147,587789,4399811,0.656648322,1
2148,587993,4399954,0.651232579,1
2149,588198,4400097,0.644520056,0.855766905
2150,588403,4400241,0.636321036,0.954869001
2151,588608,4400384,0.637175371,0.70094995
2152,588812,4400528,0.636976729,0.593299877
2153,589017,4400671,0.637097961,0.463826458
2154,589222,4400814,0.637444296,0.631586891
2155,589427,4400958,0.6391814,0.625446101
2156,589632,4401101,0.641578753,0.598444187
2157,589836,4401245,0.647919293,0.43020119
2158,590041,4401388,0.656782604,0.59927844
2159,590246,4401531,0.670699467,0.59689532
2160,590451,4401675,0.680744342,0.558260795
2161,578512,4393010,0.575437864,0.798684407
2162,578716,4393153,0.558394058,0.854058205
2163,578921,4393296,0.538283586,0.769257324
2164,579126,4393440,0.526845412,0.718812874
2165,579331,4393583,0.514548317,0.57867517
2166,579536,4393727,0.502415317,0.549568286
2167,579740,4393870,0.487375785,0.539760653
2168,579945,4394013,0.46489915,0.709310671
2169,580150,4394157,0.4394114,0.980343928
2170,580355,4394300,0.420821729,1
2171,580560,4394444,0.397732955,0.78291138
2172,580764,4394587,0.378974544,0.633894667
2173,580969,4394730,0.368489057,0.624836243
2174,581174,4394874,0.38588567,0.520933426
2175,581379,4395017,0.429218792,0.307769838
2176,581583,4395161,0.47406032,0.414768105
2177,581788,4395304,0.536579511,0.365052941
2178,581993,4395447,0.625877198,0.393556573
2179,582198,4395591,0.698695313,0.862235498
2180,582403,4395734,0.713126556,0.781542846
2181,582607,4395878,0.652084665,0.829444573
2182,582812,4396021,0.599332461,0.720811611
2183,583017,4396164,0.562044059,0.586960619
2184,583222,4396308,0.530938695,0.535691691
2185,583427,4396451,0.498611536,0.538950499
2186,583631,4396595,0.479264785,0.743246915
2187,583836,4396738,0.463950834,0.676002186
2188,584041,4396881,0.444565805,0.637699355
2189,584246,4397025,0.421779449,0.669491124
2190,584451,4397168,0.390072894,0.609120342
