igrid,x,y,estimate,variance
3428,582956.000000,4389713.00000,.320260733366,.112881734967E-01
4523,588609.000000,4388178.00000,.670044124126,.130240246654E-01
705,583937.000000,4404439.00000,.840439438820,.889805704355E-02
4797,596146.000000,4392234.00000,.487220555544,.154557079077E-01
892,585801.000000,4404828.00000,.520154893398,.132214799523E-01
2210,588546.000000,4400036.00000,1.00000000000,.919751077890E-02
1522,581235.000000,4398274.00000,.843550920486,.107774809003E-01
957,586969.000000,4405340.00000,.396881461143,.145556405187E-01
4009,592643.000000,4393749.00000,.846316277981,.101187378168E-01
374,576872.000000,4401017.00000,.202955782413,.152942761779E-01
446,579473.000000,4402533.00000,.678683221340,.918499380350E-02
4490,593995.000000,4392254.00000,.539120912552,.131376832724E-01
1743,577917.000000,4394730.00000,.993109166622,.109795778990E-01
44,582155.000000,4406548.00000,.806713581085,.828237831593E-02
1862,577999.000000,4394177.00000,1.00000000000,.149716660380E-01
3583,590411.000000,4394322.00000,.920244097710,.100393593311E-01
673,577384.000000,4399850.00000,.431616842747,.136141180992E-01
1282,580661.000000,4399093.00000,.765857696533,.110071152449E-01
1889,583529.000000,4398049.00000,.217118591070,.124536529183E-01
709,584757.000000,4405012.00000,.439398109913,.178304910660E-01
34,580107.000000,4405114.00000,.752214729786,.136117711663E-01
1132,586375.000000,4404009.00000,.357135295868,.105782449245E-01
1215,579084.000000,4398294.00000,.186179727316,.119174122810E-01
2553,585925.000000,4396370.00000,.00000000000,.112110748887E-01
1971,588177.000000,4400999.00000,1.00000000000,.871560722589E-02
3787,583612.000000,4388341.00000,.252850472927,.781742483377E-02
3589,591640.000000,4395183.00000,.777336001396,.998878479004E-02
1220,580108.000000,4399011.00000,.377430111170,.981377065182E-02
817,582586.000000,4402882.00000,.802190184593,.919411331415E-02
4532,590452.000000,4389468.00000,.764359354973,.774875283241E-02
2540,583263.000000,4394505.00000,.290901154280,.114811807871E-01
2115,581235.000000,4395222.00000,.509990394115,.980676710606E-02
1181,584265.000000,4402227.00000,.428236961365,.113622993231E-01
3585,590820.000000,4394609.00000,.760963380337,.864423811436E-02
4757,587954.000000,4386498.00000,.539923191071,.136539041996E-01
4389,585456.000000,4386580.00000,.390397876501,.158438682556E-01
208,579309.000000,4403639.00000,.853860527277E-01,.148347020149E-01
1934,580600.000000,4395693.00000,.204934462905,.972419232130E-02
2292,581051.000000,4394177.00000,.450739502907,.104010552168E-01
2411,581133.000000,4393624.00000,.727815806866,.114800333977E-01
2678,587236.000000,4396677.00000,.537611246109,.939157605171E-02
698,582504.000000,4403435.00000,1.00000000000,.906985998154E-02
2839,583775.000000,4393338.00000,.120239704847,.174515023828E-01
1189,585904.000000,4403374.00000,.448076903820,.777063518763E-02
1333,578962.000000,4397597.00000,.00000000000,.113461166620E-01
2656,582731.000000,4393522.00000,.628301739693,.775709748268E-02
1653,583774.000000,4399441.00000,.820944905281,.884624570608E-02
2800,587932.000000,4396554.00000,1.00000000000,.166359171271E-01
3999,590595.000000,4392315.00000,.696318268776,.108539015055E-01
1927,579167.000000,4394689.00000,.613101840019,.100501030684E-01
4121,591292.000000,4392192.00000,.979422330856,.917670875788E-02
432,576606.000000,4400526.00000,.220481634140,.132390856743E-01
352,584511.000000,4406671.00000,.726207256317,.893799960613E-02
147,578961.000000,4403701.00000,.318032860756,.978104770184E-02
1394,579310.000000,4397536.00000,.154727399349,.829813629389E-02
4002,591210.000000,4392745.00000,.525021016598,.967374444008E-02
3949,592500.000000,4393954.00000,.667434692383,.858084112406E-02
3614,584615.000000,4389959.00000,.246604710817,.101070180535E-01
940,583487.000000,4402903.00000,.569103002548,.933279842138E-02
23,577855.000000,4403537.00000,.252420127392,.160523578525E-01
649,584613.000000,4405217.00000,.426154375076,.124929398298E-01
806,580333.000000,4401305.00000,.906705021858,.841367244720E-02
3577,589182.000000,4393462.00000,.895555794239,.103817880154E-01
659,586661.000000,4406651.00000,.662937641144,.105218738317E-01
4778,592255.000000,4389509.00000,.747952640057,.185969918966E-01
858,578838.000000,4399953.00000,.380179286003,.118200704455E-01
3210,586888.000000,4393687.00000,.594756841660,.994437932968E-02
1580,580969.000000,4397782.00000,.720096468925,.102802962065E-01
2623,588117.000000,4397599.00000,.752266168594,.100824683905E-01
4741,584678.000000,4384204.00000,.878327667713,.111958906054E-01
3393,587933.000000,4393503.00000,.722391068935,.775315612555E-02
3785,583202.000000,4388054.00000,.559366703033,.106521919370E-01
1629,578859.000000,4396000.00000,.227148458362,.137857794762E-01
4338,587155.000000,4388075.00000,.165204793215,.121218636632E-01
1059,583569.000000,4402350.00000,.434886932373,.130047053099E-01
1532,583283.000000,4399708.00000,.858735918999,.131049081683E-01
1748,578941.000000,4395447.00000,.674981772900,.879885256290E-02
3888,592152.000000,4394015.00000,.936707973480,.895398855209E-02
2277,590123.000000,4400835.00000,.827274739742,.903111696243E-02
3823,590984.000000,4393503.00000,1.00000000000,.108966976404E-01
1707,582689.000000,4398376.00000,.403715342283,.108286365867E-01
3191,582997.000000,4390962.00000,.624001502991,.995425879955E-02
4680,596473.000000,4393074.00000,.497302353382,.130066722631E-01
1338,579986.000000,4398314.00000,.434121429920,.155177414417E-01
1563,577487.000000,4395344.00000,1.00000000000,.112872645259E-01
4160,587135.000000,4388976.00000,.223876297474,.109874680638E-01
2701,579802.000000,4391167.00000,.603477120399,.201842337847E-01
3193,583407.000000,4391249.00000,.167329058051,.134712904692E-01
2949,582014.000000,4391495.00000,.706449866295,.182895436883E-01
3906,583694.000000,4387788.00000,.542498469353,.117958113551E-01
1071,586027.000000,4404070.00000,.520222127438,.850804895163E-02
2955,583243.000000,4392355.00000,.414530336857,.115041509271E-01
1263,576770.000000,4396368.00000,.343073904514,.122851580381E-01
2793,586499.000000,4395550.00000,.126618742943E-01,.155359208584E-01
766,584286.000000,4404377.00000,.435674428940,.832867622375E-02
3705,591107.000000,4394199.00000,.951090991497,.825218111277E-02
790,577057.000000,4399010.00000,.546088516712,.937195122242E-02
3328,586765.000000,4392990.00000,.344247579575,.973441451788E-02
1135,586989.000000,4404439.00000,.470393270254,.124336704612E-01
1771,583652.000000,4398745.00000,.487583309412,.101658627391E-01
2118,581850.000000,4395652.00000,.537867903709,.984641909599E-02
4156,586315.000000,4388403.00000,.00000000000,.104240402579E-01
4661,592582.000000,4390349.00000,.838406264782,.138412937522E-01
3461,589714.000000,4394445.00000,.684774041176,.113216862082E-01
862,579658.000000,4400526.00000,.773241817951,.927338004112E-02
362,574415.000000,4399297.00000,.939532160759,.118317231536E-01
2551,585516.000000,4396083.00000,.115783512592,.973796844482E-02
3998,590391.000000,4392172.00000,.524926602840,.982987880707E-02
1652,583570.000000,4399298.00000,.590976893902,.108116939664E-01
4159,586930.000000,4388833.00000,.133483037353,.931528955698E-02
3676,585168.000000,4390041.00000,.136198356748,.886305421591E-02
4456,587032.000000,4387379.00000,.528855085373,.156292989850E-01
1517,580211.000000,4397557.00000,.346182107925,.110884234309E-01
2235,581522.000000,4394812.00000,.729149580002,.985231250525E-02
2064,582935.000000,4396717.00000,.314258456230,.113314688206E-01
172,584080.000000,4407286.00000,1.00000000000,.112049281597E-01
3392,587728.000000,4393359.00000,.584649026394,.823926925659E-02
782,575418.000000,4397863.00000,.329766899347,.872239470482E-02
1619,588955.000000,4403374.00000,.966575682163,.101339146495E-01
1649,582955.000000,4398868.00000,.481285244226,.113135203719E-01
4713,591087.000000,4388997.00000,.844010949135,.114418566227E-01
2886,581256.000000,4391269.00000,.595754444599,.101395100355E-01
3641,590145.000000,4393831.00000,.711022019386,.113520547748E-01
3178,592479.000000,4397907.00000,.632028698921,.142538771033E-01
4553,594753.000000,4392479.00000,.471346318722,.101496428251E-01
836,586477.000000,4405607.00000,.393421292305,.108792856336E-01
2890,582075.000000,4391843.00000,.697306036949,.101492851973E-01
487,575725.000000,4399604.00000,.420758157969,.116845518351E-01
621,578879.000000,4401202.00000,.657425880432,.918985903263E-02
1752,579761.000000,4396021.00000,.351958155632,.964105874300E-02
2280,590738.000000,4401265.00000,.827164351940,.108328685164E-01
2727,585127.000000,4394895.00000,.265464097261,.198989361525E-01
3738,585721.000000,4390123.00000,.907302349806E-01,.143506601453E-01
2798,587523.000000,4396267.00000,.851454317570,.139013379812E-01
1557,588402.000000,4403292.00000,.498150914907,.596306473017E-02
3241,581093.000000,4389324.00000,.384857535362,.970153510571E-02
4279,587217.000000,4388423.00000,.229778081179,.958357751369E-02
588,584265.000000,4405279.00000,.543399870396,.134403631091E-01
1662,585617.000000,4400732.00000,.558440089226,.115036964417E-01
1146,577098.000000,4397208.00000,.319265902042,.851456075907E-02
4421,592009.000000,4391168.00000,.594946622849,.112214386463E-01
4604,593053.000000,4390984.00000,.404360949993,.121140182018E-01
2799,587728.000000,4396411.00000,.931478261948,.870886445045E-02
1253,586866.000000,4403743.00000,.511675059795,.909668207169E-02
1899,585577.000000,4399483.00000,.607042372227,.142755955458E-01
4446,584985.000000,4385945.00000,.311794966459,.104903578758E-01
4277,586807.000000,4388136.00000,.942610651255E-01,.928124785423E-02
2783,584451.000000,4394117.00000,.322091996670,.771551579237E-02
2785,584861.000000,4394403.00000,.290579646826,.141269117594E-01
3299,592970.000000,4397640.00000,.639040827751,.122944638133E-01
1491,587030.000000,4402637.00000,.810880422592,.101688355207E-01
3378,584861.000000,4391352.00000,.00000000000,.163663029671E-01
448,579883.000000,4402820.00000,.632802426815,.793535262346E-02
589,584470.000000,4405422.00000,.427912354469,.940822809935E-02
2896,583304.000000,4392703.00000,.581068396568,.101184919477E-01
2264,587461.000000,4398971.00000,.703374326229,.112358704209E-01
4581,588343.000000,4387686.00000,1.00000000000,.201186910272E-01
2673,586212.000000,4395960.00000,.00000000000,.900437682867E-02
629,580517.000000,4402349.00000,.761110007763,.131797194481E-01
4265,584350.000000,4386416.00000,.228245377541,.117872953415E-01
3501,585762.000000,4391372.00000,.127469152212,.183796435595E-01
2812,590390.000000,4398275.00000,.373907268047,.999955832958E-02
182,573984.000000,4399911.00000,.893079042435,.776199996471E-02
2518,590902.000000,4400159.00000,.591885209084,.764356553555E-02
3362,581584.000000,4389057.00000,.596747696400,.102570876479E-01
873,581910.000000,4402104.00000,.625953733921,.138797014952E-01
164,582442.000000,4406138.00000,.790523827076,.138454288244E-01
4070,592991.000000,4393688.00000,.880523502827,.111889913678E-01
3292,591537.000000,4396637.00000,.655088901520,.150253102183E-01
568,580169.000000,4402411.00000,.765203773975,.910068303347E-02
2994,591230.000000,4397947.00000,.323814094067,.100820362568E-01
4025,583776.000000,4387235.00000,.515965819359,.110949203372E-01
1520,580825.000000,4397987.00000,.417961359024,.879645347595E-02
1274,579023.000000,4397946.00000,.102583758533,.108219757676E-01
941,583692.000000,4403046.00000,.269666314125,.727929174900E-02
2402,579290.000000,4392334.00000,.862191915512,.148079618812E-01
4274,586193.000000,4387706.00000,.270809948444,.121908858418E-01
2884,580847.000000,4390982.00000,.596939980984,.995001196861E-02
1822,581952.000000,4397250.00000,.246602267027,.102220997214E-01
306,575090.000000,4400075.00000,.514594674110,.105601325631E-01
4176,590411.000000,4391270.00000,.894823431969,.137417316437E-01
4617,595716.000000,4392848.00000,.488099128008,.117928311229E-01
4100,586991.000000,4389181.00000,.256221026182,.900121778250E-02
250,575766.000000,4400853.00000,.397070884705,.935462862253E-02
2814,590799.000000,4398562.00000,.577123463154,.894472002983E-02
358,585739.000000,4407532.00000,.804030179977,.998456776142E-02
2516,590492.000000,4399872.00000,.511742413044,.831767171621E-02
1093,578388.000000,4398417.00000,.211224649101E-01,.114893987775E-01
205,578695.000000,4403209.00000,.265930175781,.126537904143E-01
457,581726.000000,4404111.00000,.992544531822,.419443845749E-02
2877,591557.000000,4398787.00000,.275687396526,.105012878776E-01
4261,583530.000000,4385842.00000,.146546885371,.104167163372E-01
49,583179.000000,4407265.00000,.893095433712,.118856579065E-01
2848,585618.000000,4394629.00000,.263979077339,.157043859363E-01
41,581541.000000,4406118.00000,1.00000000000,.159712731838E-01
4084,583715.000000,4386887.00000,.345309495926,.851392000914E-02
3102,589059.000000,4395817.00000,.854035735130,.100043565035E-01
4384,584432.000000,4385863.00000,.222689226270,.113111063838E-01
1778,585085.000000,4399749.00000,.840793967247,.184909924865E-01
4677,595859.000000,4392643.00000,.478868007660,.843542814255E-02
4234,590145.000000,4390779.00000,.838862299919,.115653350949E-01
1825,582566.000000,4397680.00000,.172461748123,.952441245317E-02
504,579207.000000,4402042.00000,.850048482418,.103909596801E-01
1165,580989.000000,4399933.00000,1.00000000000,.100332498550E-01
3619,585639.000000,4390676.00000,.282012283802,.121518000960E-01
390,580149.000000,4403312.00000,.652947306633,.151792317629E-01
3384,586090.000000,4392212.00000,.364250987768,.866217911243E-02
1422,585044.000000,4401551.00000,.723983645439,.973286479712E-02
2198,586089.000000,4398315.00000,.511508524418,.102702826262E-01
243,574333.000000,4399850.00000,.715929210186,.842315703630E-02
2008,583611.000000,4397496.00000,.458580315113,.919849425554E-02
1819,581337.000000,4396820.00000,.460393011570,.994666665792E-02
1292,582709.000000,4400527.00000,.600493907928,.115116164088E-01
2526,580396.000000,4392498.00000,1.00000000000,.122288987041E-01
2220,590594.000000,4401470.00000,1.00000000000,.100146681070E-01
2633,590164.000000,4399033.00000,.269074887037,.103073194623E-01
345,583077.000000,4405667.00000,.922635376453,.857517123222E-02
3667,583325.000000,4388750.00000,.417418539524,.776162743568E-02
4146,584268.000000,4386969.00000,.337294012308,.969556719065E-02
503,579002.000000,4401898.00000,.917714953423,.289326906204E-02
1140,588013.000000,4405156.00000,.252845346928,.187199935317E-01
1677,588689.000000,4402883.00000,.721613705158,.900750607252E-02
1637,580498.000000,4397147.00000,.265100419521,.823601335287E-02
2546,584492.000000,4395366.00000,.146954774857,.160409584641E-01
3983,587319.000000,4390021.00000,.280116945505,.107785165310E-01
1594,583836.000000,4399790.00000,.796342134476,.831381231546E-02
72,575746.000000,4401755.00000,.144377455115,.828865170479E-02
4162,587544.000000,4389263.00000,.618386268616,.878948718309E-02
3789,584022.000000,4388628.00000,.266074657440,.780753046274E-02
207,579104.000000,4403496.00000,.154055356979E-01,.730267912149E-02
4461,588056.000000,4388096.00000,.705805838108,.132974013686E-01
4435,594876.000000,4393176.00000,.552539467812,.100322440267E-01
2161,578512.000000,4393010.00000,.590103268623,.122918486595E-01
4119,590882.000000,4391905.00000,.797828435898,.933788716793E-02
4304,592336.000000,4392008.00000,1.00000000000,.800757855177E-02
3930,588609.000000,4391229.00000,.421215295792,.107147842646E-01
1660,585208.000000,4400445.00000,.465608626604,.115443691611E-01
2297,582075.000000,4394894.00000,.853564262390,.858413428068E-02
2646,580683.000000,4392088.00000,.785561561584,.108053907752E-01
4349,589408.000000,4389652.00000,.387820959091,.924849510193E-02
3850,584370.000000,4388566.00000,.151960760355,.858329981565E-02
3862,586827.000000,4390287.00000,.167245954275,.169915482402E-01
2916,587400.000000,4395571.00000,.551405131817,.122204497457E-01
3550,583653.000000,4389590.00000,.217150479555,.110498815775E-01
