igrid,x,y,result,estimate,variance,simulate
1684,577979,4395078,0.957352996,0.9610008310025504,0.009602883977245041,0.9542209616391087
1685,578184,4395222,0.894577861,0.901077207998109,0.01677860820677926,0.8012237041032741
1686,578388,4395365,0.746871114,0.8070075801287676,0.029087520763022276,0.6061898401095058
1687,578593,4395508,0.620669127,0.7159478390338714,0.03942910931492413,0.3727390591429947
1688,578798,4395652,0.564618468,0.6327500478913178,0.04705981523294055,0.3098771464486896
1689,579003,4395795,0.454008996,0.5598488083516723,0.051899474253651115,0.8148923073380631
1690,579208,4395939,0.477010757,0.49874834288888575,0.05410911833692067,0.22347612966248498
1691,579412,4396082,0.485362351,0.45180387129755945,0.0538827621655653,0.4522299483372144
1692,579617,4396225,0.448450118,0.4204277228128013,0.051418060756471276,0.7370048420374107
1693,579822,4396369,0.385588109,0.4041089388579629,0.046808911806473216,0.2676157271439516
1694,580027,4396512,0.338732541,0.4005635629123979,0.03994804344324647,0.4841284880170458
1695,580232,4396656,0.319816589,0.40317750545844494,0.030584294837888923,0.40383421751217974
1696,580436,4396799,0.355313659,0.4027535770119773,0.01868269317673006,0.44940819867833554
1697,580641,4396942,0.405695021,0.4002465892253612,0.007901673683010396,0.3264972456373369
1698,580846,4397086,0.360614538,0.4174855100174964,0.01777074042391298,0.5005638604635804
1699,581051,4397229,0.353298336,0.4386714151286375,0.031898627781907204,0.356486142448918
1700,581255,4397373,0.405761451,0.45618341786982575,0.04444517809378888,0.690238469538116
1701,581460,4397516,0.442202479,0.4689565459404176,0.055010849690104766,0.7638809533117272
1702,581665,4397659,0.474630833,0.4770025215701427,0.06352729712894588,0.42928990761522556
1703,581870,4397803,0.542078674,0.48118492086666487,0.06995549711854801,1.0
1704,582075,4397946,0.506833434,0.48317014803206704,0.07418439176947839,0.049508316214363246
1705,582279,4398089,0.500458777,0.4865685393372351,0.07631373549432498,0.8580977312416844
1706,582484,4398233,0.502228558,0.4895418082705424,0.07642246415268686,0.23774943584016794
1707,582689,4398376,0.483155727,0.4924139650970955,0.07466786075801696,0.6967710952484962
1708,582894,4398520,0.450423419,0.49565457447664735,0.0712990347385822,1.0
1709,583099,4398663,0.416993171,0.49626036978482524,0.06663120351574767,0.9363592824839422
1710,583303,4398806,0.440179139,0.495372900076592,0.06107510887840311,0.3047225475572112
1711,583508,4398950,0.497740984,0.49395109669031184,0.05506022946153108,0.899352680570429
1712,583713,4399093,0.547445953,0.4926667223214011,0.04924421852202836,0.296987573351741
1713,583918,4399237,0.530927241,0.49279803138497913,0.04434807461435118,0.47655994014921804
1714,584123,4399380,0.485271841,0.5008271374616406,0.04127671284990664,0.7006849769775336
1715,584327,4399523,0.508202612,0.5185458908909965,0.04066654193887069,0.692590881313583
1716,584532,4399667,0.564080656,0.5455578616956865,0.04229825967680609,0.545824987548793
1717,584737,4399810,0.603538871,0.583934587732699,0.04500292059576522,0.5068885450192406
1718,584942,4399954,0.684317172,0.6363775393967184,0.04733456009459053,1.0
1719,585146,4400097,0.79,0.68663476384423,0.04838681069520853,0.5875485532540539
1720,585351,4400240,0.891145706,0.7325472492953259,0.04789908414874591,0.2607579688053727
1721,585556,4400384,0.878055155,0.7716542035493139,0.04609081029154115,1.0
1722,585761,4400527,0.822776258,0.801015603021703,0.04365418504586013,0.5771438781099608
1723,585966,4400671,0.754728258,0.8187665669547569,0.04152571327097969,0.9712648786035921
1724,586170,4400814,0.728831887,0.8237902520496045,0.040690385370118085,0.620247662085945
1725,586375,4400957,0.710205495,0.8175924750326949,0.04177116060294811,0.39566864669733415
1726,586580,4401101,0.678585231,0.8053603837231624,0.044847662448027945,1.0
1727,586785,4401244,0.652833939,0.7896824328865317,0.04931089434791544,0.6776269404975588
1728,586990,4401388,0.61232698,0.7737539770922439,0.054265906819106646,0.6190211298518693
1729,587194,4401531,0.605755866,0.7579559018000668,0.05872261825376547,0.9051749707883241
1730,587399,4401674,0.660306692,0.7418613767768193,0.061994483644034426,1.0
1731,587604,4401818,0.65927732,0.7255030184869897,0.06361023416611297,0.425175582397609
1732,587809,4401961,0.648613095,0.7087657501213651,0.06328650775191459,0.6955403908658178
1733,588013,4402105,0.651639342,0.6924178745660958,0.06089495688678584,1.0
1734,588218,4402248,0.629037738,0.6765311107151599,0.05670830606967231,0.8051843436193363
1735,588423,4402391,0.630405545,0.6610715125078263,0.05131455579932377,0.6053023620949968
1736,588628,4402535,0.617033899,0.6465759121779753,0.045809461818374184,0.752863258756308
1737,588833,4402678,0.61692822,0.6338266627418009,0.04216164622167007,0.6770926234532989
1738,589037,4402821,0.62274915,0.6273328239351227,0.042098548472742386,0.5465531137519468
1739,589242,4402965,0.635052502,0.6288303782281571,0.04587521504229172,1.0
1740,589447,4403108,0.650318384,0.6367814492871743,0.05214470660120002,0.7472801530817282
1741,577508,4394443,0.867375851,0.8366358551147145,0.03112984399038156,0.5232824039209945
1742,577713,4394587,0.856598079,0.8667256774204594,0.028313272408038284,0.9076030899910978
1743,577917,4394730,0.909799635,0.8942111018260306,0.02456030577209803,0.8609333597317481
1744,578122,4394873,0.962778211,0.898751531383724,0.02245151870830095,0.9829506086042747
1745,578327,4395017,0.843976617,0.8585307346808209,0.026150384627032064,0.9816369864918315
1746,578532,4395160,0.715515733,0.7868713618023978,0.03382123440560478,0.8331612599515477
1747,578737,4395304,0.608263791,0.70663660330319,0.04144151405718738,0.5936228928531841
1748,578941,4395447,0.583583713,0.6290487579495584,0.04720908069452691,0.5495576334638913
1749,579146,4395590,0.539766788,0.5583793155540638,0.05063298372950195,0.4623648050414553
1750,579351,4395734,0.597095966,0.49813796391564047,0.05166104699635936,0.09479795075389097
1751,579556,4395877,0.511717379,0.45019532665134293,0.0504970051183677,0.4651024894605988
1752,579761,4396021,0.417316318,0.4159814960334365,0.04747812233328429,0.5268532044355931
1753,579965,4396164,0.343089908,0.3975465397102806,0.04287011303181777,0.4582217791298741
1754,580170,4396307,0.292273819,0.39340270237685687,0.03660675994751428,0.0
1755,580375,4396451,0.334057659,0.39449613733977434,0.028367130975521737,0.5424831122116518
1756,580580,4396594,0.36213994,0.3947570680800975,0.0179471605109634,0.3009591690822639
1757,580785,4396738,0.368056566,0.39533347643602007,0.009206531753436872,0.5235268370234027
1758,580989,4396881,0.363445848,0.41792286602671175,0.01782683540741853,0.6085103385123797
1759,581194,4397024,0.369077861,0.44501103960174493,0.03109706905803568,0.4847476776312709
1760,581399,4397168,0.396062046,0.46613598159145264,0.043126233706540715,0.4788114144998784
1761,581604,4397311,0.436383456,0.4798440798055737,0.05331945866150241,0.005275440638917328
1762,581808,4397455,0.49706322,0.48631823353290693,0.061585687568367485,0.47155843140049425
1763,582013,4397598,0.515020132,0.48711355306551934,0.0678357935677843,0.0
1764,582218,4397741,0.459997267,0.485298393183285,0.07202259577997479,0.3372967386223773
1765,582423,4397885,0.479834259,0.48297645613639145,0.0741743415423187,0.05610754076087865
1766,582628,4398028,0.482005745,0.4795071844162956,0.07433467660085978,0.1927717432003176
1767,582832,4398171,0.470626026,0.47560322871012745,0.07271026203479543,0.7636881984276512
1768,583037,4398315,0.454770714,0.47254714701122563,0.06952456093484022,0.3368723705124246
1769,583242,4398458,0.410301089,0.4702375939548905,0.06514164465325174,0.943931183715754
1770,583447,4398602,0.394132406,0.4674216489756171,0.06005543648556347,0.5319046315985487
1771,583652,4398745,0.446790963,0.46505046673348477,0.05487905937499565,0.3644498110241933
1772,583856,4398888,0.484980404,0.46422290311897846,0.050289048685330406,0.5957715998247852
1773,584061,4399032,0.503,0.46541777448358207,0.046868998472799975,0.5225070008337097
1774,584266,4399175,0.49035117,0.4737072714741869,0.04509019950897873,0.6870406581030474
1775,584471,4399319,0.492576957,0.492353794394357,0.045069008945697916,0.39798019961970715
1776,584675,4399462,0.521476686,0.519926606296427,0.04642550437193284,0.5250158479288174
1777,584880,4399605,0.53546834,0.5550564371851595,0.04833593319376121,0.04317883623011376
1778,585085,4399749,0.595790446,0.6065513841884997,0.049814714893649206,0.7479242290334618
1779,585290,4399892,0.68841666,0.6593323943434655,0.050147796375247314,0.6734163417147403
1780,585495,4400036,0.79851377,0.7068967094497403,0.04905305356533356,0.48164708251312915
1781,585699,4400179,0.851004243,0.7466259925632176,0.046639557770428997,0.6978790483073084
1782,585904,4400322,0.802636981,0.7770040852994163,0.043330537441614636,0.663180735380893
1783,586109,4400466,0.695017517,0.796869784431717,0.039951899345884334,1.0
1784,586314,4400609,0.715039968,0.8059263769240957,0.037710979118162874,0.6671289401144431
1785,586519,4400753,0.712579072,0.8053332356270962,0.037899986416606565,0.9932886619386345
1786,586723,4400896,0.671235144,0.797738952536532,0.04095326806194957,0.8869479686369715
1787,586928,4401039,0.635717988,0.7868353991115523,0.046118355199159966,0.8100582430326716
1788,587133,4401183,0.624806046,0.7738940947421374,0.05209539926117768,0.6021063933241159
1789,587338,4401326,0.61980176,0.7593123692071153,0.05767002066817236,0.9775031687946968
1790,587543,4401470,0.616013944,0.7434123786219452,0.062082794745319775,0.8750638167159364
1791,587747,4401613,0.646756828,0.7262317281768373,0.0648391077675439,1.0
1792,587952,4401756,0.624538839,0.7080577781744919,0.06580803588534404,0.6497153782225877
1793,588157,4401900,0.615098119,0.6905954438268662,0.06492907847139462,0.405675016012726
1794,588362,4402043,0.618875265,0.6737625096051748,0.06247112737656128,0.573017843359356
1795,588566,4402187,0.561252713,0.657635343101465,0.05896769176001487,1.0
1796,588771,4402330,0.586588085,0.6426447733870105,0.05540437854050978,0.36141878268919736
1797,588976,4402473,0.605168879,0.6325335491806598,0.05295964184116389,0.6041913547594701
1798,589181,4402617,0.620009065,0.62963533419324,0.05259628890950663,0.05199651014276219
1799,589386,4402760,0.636785746,0.6339021426107676,0.0546189459265525,0.6406996630553415
1800,589590,4402903,0.657545924,0.6444396004805902,0.058425752152563494,0.8640462173698722
1801,577651,4394238,0.742281735,0.8283602975705996,0.028283495911867088,0.8167475069033708
1802,577856,4394382,0.764100134,0.8447282602060469,0.029376040304992787,0.9469802363912289
1803,578061,4394525,0.825520873,0.854582482925997,0.03020998688854326,0.7652632909345017
1804,578266,4394669,0.822151661,0.8463018259061342,0.03161503625963513,0.7428934669919063
1805,578470,4394812,0.761824906,0.8119107866478651,0.03496719849429214,0.6712744322715994
1806,578675,4394955,0.668069541,0.7552933229915378,0.03994774658127259,1.0
1807,578880,4395099,0.550022602,0.6873857342734835,0.044891386353496945,0.6655820000999437
1808,579085,4395242,0.446413428,0.616608697681547,0.048471730115344905,1.0
1809,579290,4395386,0.535052478,0.5480334491943013,0.05003304554886133,0.5836778474383593
1810,579494,4395529,0.559681535,0.485947914976037,0.049459268756594496,0.5914818597349671
1811,579699,4395672,0.471726179,0.4334422241438916,0.047011879437819634,0.4480537325173091
1812,579904,4395816,0.393092066,0.3950934029378408,0.04326141318334169,0.5616851291352576
1813,580109,4395959,0.318618029,0.3750209993151457,0.03884884476042297,0.6204867867740063
1814,580314,4396103,0.28970319,0.37106395600484987,0.03414982134051617,0.42398128429997817
1815,580518,4396246,0.333855152,0.37669673987951446,0.029084633950581917,0.08888140367282454
1816,580723,4396389,0.368041307,0.3896051046660746,0.023980774056702694,0.6027897486617695
1817,580928,4396533,0.375,0.40834144183974186,0.021723162569510263,0.3350636563095536
1818,581133,4396676,0.390438139,0.4360505244496055,0.0261002296104752,0.47838350956121034
1819,581337,4396820,0.389199108,0.4652795832091265,0.034775775362251474,0.8810968444312496
1820,581542,4396963,0.377040446,0.48789209365856717,0.04425278513745533,0.37393922807217805
1821,581747,4397106,0.451148838,0.5007911829358213,0.05296307716397357,0.6887791033216546
1822,581952,4397250,0.533014476,0.5040265395846674,0.06034347657488418,0.572487965740288
1823,582157,4397393,0.479368508,0.5004063611150741,0.0660533855654582,0.43549404413535797
1824,582361,4397537,0.435180396,0.4939928366121604,0.07000095851586555,0.340792448035007
1825,582566,4397680,0.467669636,0.484167623961419,0.0719972806694005,0.24773690288024003
1826,582771,4397823,0.472443402,0.4723922650242216,0.07207504803482313,0.5368050530150532
1827,582976,4397967,0.46538657,0.4603667226040969,0.07038956515026432,0.6345215257804038
1828,583181,4398110,0.436022162,0.44960961316063536,0.0671677994164375,0.7186360751594036
1829,583385,4398253,0.395809144,0.44151246059050464,0.06280162362594742,0.6379215928698687
1830,583590,4398397,0.402917862,0.43623842124229123,0.057780679526090395,0.5648598792484101
1831,583795,4398540,0.404726326,0.4320792819235176,0.052855450235143014,0.43645808649235585
1832,584000,4398684,0.434214056,0.4308836371797982,0.04883420546916534,1.0
1833,584205,4398827,0.448173732,0.43315547561198703,0.04635949806091928,0.4778541008664151
1834,584409,4398970,0.429,0.44226203708918826,0.045642214176336085,0.03361290943132683
1835,584614,4399114,0.43,0.4624779227138056,0.04642934259384966,0.3330162282180287
1836,584819,4399257,0.495321363,0.49177655696802547,0.04810820601004073,0.09202035510651208
1837,585024,4399401,0.472,0.5283714374587705,0.049882030851653686,0.6966707472950924
1838,585228,4399544,0.481,0.5753978209875817,0.050953217957989766,0.5911579860201597
1839,585433,4399687,0.492,0.6314232504817303,0.05075116312205856,0.50333036103079
1840,585638,4399831,0.584327996,0.681347217514518,0.04900656184717114,0.8021817149333872
1841,585843,4399974,0.741095304,0.7228722119040074,0.04569435609979286,0.6280894390767185
1842,586048,4400118,0.766659319,0.7548838583568949,0.04101937891301072,1.0
1843,586252,4400261,0.714009166,0.7764393152690767,0.035665694732845935,0.8051083341741371
1844,586457,4400404,0.719958544,0.7883634935623649,0.031163501298277274,0.6561658130162644
1845,586662,4400548,0.731765687,0.7920989453880963,0.030266680186943257,0.6813472614122745
1846,586867,4400691,0.69,0.7884425471847285,0.03429437255722795,0.6176456552265153
1847,587072,4400835,0.62746948,0.779541396735493,0.04146378722609484,0.9350341777801423
1848,587276,4400978,0.570309103,0.7683217819893056,0.04930888665796328,0.837510685311765
1849,587481,4401121,0.558210969,0.7546793458155214,0.05649699314330457,0.8136981656071395
1850,587686,4401265,0.570977151,0.7390385058766544,0.062318909538166475,0.49908569251591905
1851,587891,4401408,0.622749209,0.7216897609767271,0.06640356151351032,0.5350292750769136
1852,588095,4401552,0.613229156,0.70264255049655,0.06866346234977166,0.708228839711604
1853,588300,4401695,0.583728194,0.6832870906308213,0.06919644710471308,0.5184814779739523
1854,588505,4401838,0.56814009,0.6654655767415775,0.06821666201297563,0.6209179570967706
1855,588710,4401982,0.574598908,0.6486717331600361,0.06614866307938763,0.8142991721520405
1856,588915,4402125,0.571647644,0.6365411861851835,0.0637652820058833,0.9500956413752697
1857,589119,4402269,0.594959676,0.6308144872321538,0.06183715027169863,0.844655343152425
1858,589324,4402412,0.617386878,0.6318377082427477,0.06110014917791932,0.7071900011628562
1859,589529,4402555,0.641655326,0.6396040593008797,0.0617624536235985,0.7643743860007309
1860,589734,4402699,0.665997982,0.6536097632612904,0.06365357228257937,0.5859422908970802
1861,577795,4394034,0.727600813,0.8122154726371752,0.02326694530750195,0.6808662768918924
